date,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,regime,reason,cape,vix,rsi14,spy_close,qqq_close
2026-02-19,519824.52507357294,530533.9432490241,2000.0,2000.0,58946.49268085834,0.11339690575875656,0.46267961066922786,0.42392348357201554,0.8866030942412434,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,20.23,46.801123446871415,684.48,603.47
2026-02-20,523513.83182623907,534806.6898256249,0.0,0.0,58946.49268085834,0.11259777506781031,0.4627414262027265,0.42466079872946316,0.8874022249321897,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,19.09,51.83854634528295,689.43,608.81
2026-02-23,518337.9031348738,528816.8799133291,0.0,0.0,58946.49268085834,0.11372213439216736,0.4625897978282414,0.4236880677795913,0.8862778656078327,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,21.01,45.27265015082244,682.39,601.41
2026-02-24,522439.70792709466,533593.9007282683,0.0,0.0,58946.49268085834,0.11282927347682424,0.46229385754287594,0.42487686898029986,0.8871707265231757,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,19.55,50.07095823978826,687.35,607.87
2026-02-25,527694.8080464407,539741.1521170416,0.0,0.0,58946.49268085834,0.11170565217247817,0.46155214156414254,0.4267422062633793,0.8882943478275218,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,17.93,55.03555468792186,693.15,616.68
2026-02-26,525622.9232341046,536946.2844747935,2000.0,2000.0,59446.49268085834,0.11309722246337753,0.46264990470889544,0.42425287282772695,0.8869027775366225,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,18.63,51.38322872442055,689.3,609.24
2026-02-27,523741.4337041413,534805.4001669227,0.0,0.0,59446.49268085834,0.11350351309886883,0.4620823155825623,0.42441417131856884,0.8864964869011311,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,19.86,48.40880722101306,685.99,607.29
2026-03-02,524171.84246344405,535313.3918283733,0.0,0.0,59446.49268085834,0.11341031292615486,0.461965377844065,0.42462430922978006,0.8865896870738451,0.75,0.65,0.35,expensive,CAPE=37.7:expensive,37.66,21.44,48.784990662137254,686.38,608.09
2026-03-03,519654.6296391495,530079.1601065284,0.0,0.0,59446.49268085834,0.11439615715949313,0.461873789075534,0.4237300537649729,0.8856038428405069,0.75,0.65,0.35,expensive,CAPE=37.7:expensive,37.66,23.57,43.48756742622835,680.33,601.58
2026-03-04,524704.4790433699,536028.1231493475,0.0,0.0,59446.49268085834,0.11329518815856104,0.46065597521814017,0.42604883662329873,0.8867048118414389,0.75,0.65,0.35,expensive,CAPE=37.7:expensive,37.66,21.15,48.28557260488745,685.13,610.75
2026-03-05,524681.0784333155,535738.4548609882,2000.0,2000.0,59946.49268085834,0.11425320093466504,0.45996346389603004,0.42578333516930483,0.8857467990653349,0.75,0.65,0.35,expensive,CAPE=37.7:expensive,37.66,23.75,45.01038454004744,681.31,608.91
2026-03-06,518157.2129708389,528185.8044181765,0.0,0.0,59946.49268085834,0.11569170742052767,0.4596499463608769,0.42465834621859533,0.8843082925794723,0.5,0.65,0.35,expensive,CAPE=37.7:expensive; high_vix_cap:VIX=29.5,37.66,29.49,38.445370145362375,672.38,599.75
2026-03-09,523182.3286899121,534053.3112759623,0.0,0.0,59946.49268085834,0.11458049974846984,0.45922287906034504,0.42619662119118507,0.8854195002515302,0.5,0.65,0.35,expensive,CAPE=37.7:expensive; high_vix_cap:VIX=25.5,37.66,25.5,44.22392726379437,678.27,607.76
2026-03-10,522799.89695150254,533639.2005380648,0.0,0.0,59946.49268085834,0.11466431617605936,0.4588202791475989,0.4265154046763418,0.8853356838239406,0.75,0.65,0.35,expensive,CAPE=37.7:expensive,37.66,24.93,43.41172973559739,677.18,607.77
2026-03-11,522469.4584625566,533276.7503815689,0.0,0.0,59946.49268085834,0.11473683621098109,0.4585341844501221,0.42672897933889686,0.885263163789019,0.75,0.65,0.35,expensive,CAPE=37.7:expensive,37.66,24.23,42.752341232910425,676.33,607.69
2026-03-12,517003.492198154,526634.8228930244,2000.0,2000.0,60946.49268085834,0.1178841025265244,0.4576009421568621,0.42451495531661354,0.8821158974734755,0.5,0.65,0.35,expensive,CAPE=37.7:expensive; high_vix_cap:VIX=27.3,37.66,27.29,35.69721463014855,666.06,597.26
2026-03-13,514363.55921206105,523581.96640025626,0.0,0.0,60946.49268085834,0.11848913397796015,0.457346161445038,0.42416470457700195,0.88151086602204,0.75,0.65,0.35,expensive,CAPE=37.7:expensive,37.66,27.19,33.511023202214076,662.29,593.72
2026-03-16,519204.9312506181,529189.489153264,0.0,0.0,60946.49268085834,0.11738427162865239,0.4576925226173358,0.42492320575401177,0.8826157283713476,0.75,0.65,0.35,expensive,CAPE=37.7:expensive,37.66,23.51,40.52394853460715,669.03,600.38
2026-03-17,520906.76467998314,531191.8032625115,0.0,0.0,60946.49268085834,0.11700077022094454,0.4573973201502383,0.4256019096288171,0.8829992297790554,0.75,0.65,0.35,expensive,CAPE=37.7:expensive,37.66,22.37,42.237254194584615,670.79,603.31
2026-03-18,514491.70712874155,523783.51123609196,0.0,0.0,60946.49268085834,0.11845962109085592,0.4566385197351904,0.4249018591739537,0.881540378909144,0.5,0.55,0.45,expensive,CAPE=37.7:expensive; high_vix_cap:VIX=25.1,37.66,25.09,36.25566644770513,661.43,594.9
2026-03-19,515220.3935930681,524302.7002495142,2000.0,2000.0,61946.49268085834,0.12023299824925987,0.4561286614011643,0.42363834034957576,0.8797670017507401,0.5,0.65,0.35,expensive,CAPE=37.7:expensive; below_sma200_cap,37.66,24.06,35.3176529783224,659.8,593.02
2026-03-20,507186.5646279663,514985.9163631089,0.0,0.0,61946.49268085834,0.12213748746735356,0.4554673099939701,0.4223952025386763,0.8778625125326465,0.5,0.85,0.15,expensive,CAPE=37.7:expensive; below_sma200_cap,37.66,26.78,29.62990575267041,648.57,582.06
2026-03-23,511798.4205387289,520315.44417475,0.0,0.0,61946.49268085834,0.12103689694011222,0.45610238071043563,0.42286072234945216,0.8789631030598879,0.5,0.85,0.15,expensive,CAPE=37.7:expensive; high_vix_cap:VIX=26.1; below_sma200_cap,37.66,26.15,36.326572951238575,655.38,588.0
2026-03-24,509535.2247637379,517640.93771279603,0.0,0.0,61946.49268085834,0.12157450490215232,0.45659038537592694,0.4218351097219207,0.8784254950978476,0.5,0.85,0.15,expensive,CAPE=37.7:expensive; high_vix_cap:VIX=26.9; below_sma200_cap,37.66,26.95,35.16242116827665,653.18,583.98
2026-03-25,512245.0671941389,520791.18501674314,0.0,0.0,61946.49268085834,0.12093136010108392,0.45670596076288245,0.4223626791360337,0.8790686398989161,0.5,0.85,0.15,expensive,CAPE=37.7:expensive; high_vix_cap:VIX=25.3; below_sma200_cap,37.66,25.33,38.66476362375722,656.82,587.82
2026-03-26,504901.7037301746,511885.6992169103,2000.0,2000.0,62946.49268085834,0.12467078683992258,0.4567544954649177,0.41857471769515964,0.8753292131600774,0.5,0.85,0.15,expensive,CAPE=37.7:expensive; below_sma200_cap,37.66,27.44,32.56084425001268,645.09,573.79
2026-03-27,496809.3008122849,502508.0363454859,0.0,0.0,83636.43176458566,0.16834715378282936,0.4562790655191582,0.3753737806980125,0.8316528462171706,1.5,0.85,0.15,expensive,"CAPE=37.7:expensive; panic_override:VIX=31.1,RSI=28.1,DD=-8.8%; monthly_risk_off_trim",37.66,31.05,28.08346860919687,634.09,562.58
2026-03-30,494626.0089913868,499726.7571393417,0.0,0.0,83636.43176458566,0.16909024241392465,0.45676084775624304,0.37414890982983234,0.8309097575860753,1.5,0.85,0.15,expensive,"CAPE=37.7:expensive; panic_override:VIX=30.6,RSI=27.3,DD=-9.1%; monthly_risk_off_trim",37.66,30.61,27.304203473998484,631.97,558.28
2026-03-31,507458.3284317601,515469.0744278986,0.0,0.0,83636.43176458566,0.16481438391809267,0.45815184422554817,0.3770337718563593,0.8351856160819074,0.5,0.85,0.15,expensive,CAPE=37.7:expensive; high_vix_cap:VIX=25.2; below_sma200_cap,37.66,25.25,42.2561631107356,650.34,577.18
2026-04-01,511573.56933788664,520618.9460403705,0.0,0.0,83636.43176458566,0.1634885709064947,0.45789052855286033,0.3786209005406449,0.8365114290935053,0.5,0.65,0.35,very_expensive,CAPE=38.9:very_expensive; below_sma200_cap,38.93,24.54,45.47750027182524,655.24,584.31
2026-04-02,514005.0888429278,523150.2196934289,2000.0,2000.0,84636.43176458566,0.16466068838950595,0.4573974925779984,0.37794181903249563,0.835339311610494,0.5,0.65,0.35,very_expensive,CAPE=38.9:very_expensive; below_sma200_cap,38.93,23.87,45.869076748234356,655.83,584.98
2026-04-06,516285.3344333054,525967.9939509993,0.0,0.0,84636.43176458566,0.1639334416839205,0.45752982666601116,0.3785367316500683,0.8360665583160795,0.5,0.65,0.35,very_expensive,CAPE=38.9:very_expensive; below_sma200_cap,38.93,24.17,47.982959242568256,658.93,588.5
2026-04-07,516419.1826212396,526122.2548747773,0.0,0.0,84636.43176458566,0.1638909525687799,0.4576125518189498,0.37849649561227033,0.83610904743122,0.5,0.85,0.15,very_expensive,CAPE=38.9:very_expensive; high_vix_cap:VIX=25.8; below_sma200_cap,38.93,25.78,48.186802705153916,659.22,588.59
2026-04-08,528249.6464249307,540668.7021188012,0.0,0.0,84636.43176458566,0.16022051758554903,0.45875818363764753,0.3810212987768034,0.839779482414451,0.75,0.65,0.35,very_expensive,CAPE=38.9:very_expensive,38.93,21.04,58.36078657681101,676.01,606.09
2026-04-09,533007.0395363534,546060.5962253661,2000.0,2000.0,85136.43176458566,0.159728531613097,0.4591130242340133,0.38115844415288985,0.8402714683869031,0.75,0.65,0.35,very_expensive,CAPE=38.9:very_expensive,38.93,19.49,60.3103035637686,679.91,610.19
2026-04-10,533138.0695574252,546287.9091383046,0.0,0.0,85136.43176458566,0.15968927492883805,0.4586963971108435,0.3816143279603185,0.8403107250711619,0.75,0.65,0.35,very_expensive,CAPE=38.9:very_expensive,38.93,19.23,59.961461133013245,679.46,611.07
2026-04-13,537632.1284589284,551786.223550804,0.0,0.0,85136.43176458566,0.15835443467380042,0.4593072859738649,0.3823382793523348,0.8416455653261996,0.75,0.65,0.35,very_expensive,CAPE=38.9:very_expensive,38.93,19.12,63.33175779239771,686.1,617.39
2026-04-14,544373.3472965682,560200.4448871228,0.0,0.0,85136.43176458566,0.15639346082497374,0.4591467466356268,0.38445979253939955,0.8436065391750264,0.75,0.55,0.45,very_expensive,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x,38.93,18.36,67.08810462411574,694.46,628.6
2026-04-15,549275.6089861847,566381.7323127157,0.0,0.0,85136.43176458566,0.15499765577016,0.4586396825464676,0.3863626616833723,0.8450023442298399,0.75,0.55,0.45,very_expensive,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x,38.93,18.17,69.30765320189563,699.94,637.4
2026-04-16,552914.5577565855,570460.060707882,2000.0,2000.0,85636.43176458566,0.15488185391979886,0.4582306712076528,0.38688747487254826,0.8451181460802012,0.75,0.55,0.45,very_expensive,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x,38.93,17.94,69.99169986314023,701.66,640.47
2026-04-17,558775.5044264547,577648.6821836296,0.0,0.0,85636.43176458566,0.15325731190111078,0.4589042470261818,0.38783844107270743,0.8467426880988892,0.75,0.55,0.45,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=73.2; trend_confirmed_min_0_75x,38.93,17.48,73.16694879694111,710.14,648.85
2026-04-20,558087.4684885251,576700.8377801225,0.0,0.0,85636.43176458566,0.15344625457460248,0.459470005320088,0.3870837401053096,0.8465537454253977,0.75,0.55,0.45,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=73.2; trend_confirmed_min_0_75x,38.93,18.87,73.16694879694111,710.14,646.79
2026-04-21,555077.6279434819,573187.2321052677,0.0,0.0,85636.43176458566,0.15427829812176322,0.4580192641911305,0.38770243768710627,0.8457217018782368,0.75,0.55,0.45,very_expensive,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x,38.93,19.5,67.26779505236615,704.08,644.33
2026-04-22,561252.6983817627,580949.5585128365,0.0,0.0,85636.43176458566,0.15258088203673273,0.45756718703574945,0.38985193092751785,0.8474191179632673,0.75,0.55,0.45,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=70.3; trend_confirmed_min_0_75x,38.93,18.92,70.30173789906719,711.21,655.11
2026-04-23,561021.3872598789,580163.9797769361,2000.0,2000.0,86136.43176458566,0.15353502329971808,0.4574477521616643,0.38901722453861765,0.846464976700282,0.75,0.55,0.45,very_expensive,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x,38.93,19.31,67.68634214691616,708.45,651.42
2026-04-24,567184.6620376555,588081.5857314862,0.0,0.0,86136.43176458566,0.15186664508016448,0.4559833111076974,0.39215004381213797,0.8481333549198354,0.75,0.55,0.45,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=70.1; trend_confirmed_min_0_75x,38.93,18.71,70.07143449941003,713.94,663.88
2026-04-27,567747.4943756904,588728.3144788847,0.0,0.0,86136.43176458566,0.1517160931891095,0.4563160800793384,0.3919678267315521,0.8482839068108905,0.75,0.55,0.45,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=70.6; trend_confirmed_min_0_75x,38.93,18.02,70.59510269111256,715.17,664.23
2026-04-28,564248.8365010804,584271.8612002034,0.0,0.0,86136.43176458566,0.15265681768830858,0.4569113036709414,0.3904318786407501,0.8473431823116915,0.75,0.55,0.45,very_expensive,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x,38.93,17.83,67.02199222713222,711.69,657.55
2026-04-29,565555.8200368611,586084.3125554852,0.0,0.0,86136.43176458566,0.15230403209177756,0.4557849367713886,0.3919110311368338,0.8476959679082223,0.75,0.55,0.45,very_expensive,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x,38.93,18.81,66.9067160125017,711.58,661.57
2026-04-30,572185.4712087756,593722.2769832097,2000.0,2000.0,86636.43176458566,0.15141319751017285,0.45642601727057414,0.392160785219253,0.8485868024898272,0.75,0.55,0.45,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=70.4; trend_confirmed_min_0_75x,38.93,16.89,70.43182210538502,718.66,667.74
2026-05-01,575062.6646461941,597478.7314754587,0.0,0.0,86636.43176458566,0.15065563649117877,0.45539993448174154,0.3939444290270798,0.8493443635088214,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=71.4; trend_confirmed_min_0_75x,41.04,16.99,71.35541248567152,720.65,674.15
2026-05-04,573676.5178725253,595845.5679079005,0.0,0.0,86636.43176458566,0.1510196584058838,0.45482797059938107,0.39415237099473516,0.8489803415941162,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x,41.04,18.29,68.30712193848123,718.01,672.88
2026-05-05,578703.3430992512,602168.7677007399,0.0,0.0,86636.43176458566,0.14970784737583068,0.45449418577649014,0.3957979668476793,0.8502921526241695,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=71.2; trend_confirmed_min_0_75x,41.04,17.38,71.198154569602,723.77,681.61
2026-05-06,587117.492299603,612708.8843823653,0.0,0.0,86636.43176458566,0.1475623412704855,0.4542073815062929,0.3982302772232215,0.8524376587295145,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=75.4; trend_confirmed_min_0_75x,41.04,17.39,75.41611092995203,733.83,695.77
2026-05-07,588018.6796338473,613430.8755487769,2000.0,2000.0,87136.43176458566,0.14818650288260324,0.4536490255673732,0.39816447155002355,0.8518134971173967,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=72.8; trend_confirmed_min_0_75x,41.04,17.08,72.84654396593476,731.58,694.94
2026-05-08,595709.1970891597,623397.9443547451,0.0,0.0,87136.43176458566,0.14627343709038618,0.45148950484615064,0.4022370580634632,0.8537265629096138,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=75.3; trend_confirmed_min_0_75x,41.04,17.19,75.28132596161008,737.62,711.23
2026-05-11,597015.7935733424,625022.2586274722,0.0,0.0,87136.43176458566,0.14595331095521696,0.451527459292936,0.40251922975184706,0.854046689044783,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=75.9; trend_confirmed_min_0_75x,41.04,18.38,75.92788218288644,739.3,713.29
2026-05-12,594569.1409982652,621766.6797866309,0.0,0.0,87136.43176458566,0.14655390896723297,0.4526986404117513,0.4007474506210158,0.853446091032767,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=74.5; trend_confirmed_min_0_75x,41.04,17.99,74.52830835554539,738.18,707.24
2026-05-13,598591.7258425673,626877.496429929,0.0,0.0,87136.43176458566,0.1455690548377259,0.45217222552232333,0.4022587196399507,0.8544309451622741,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=76.3; trend_confirmed_min_0_75x,41.04,17.87,76.26566249008876,742.31,714.71
2026-05-14,604426.7257519007,633562.0895911478,2000.0,2000.0,94918.47171956483,0.157038839739403,0.45282894957828146,0.3901322106823155,0.8429611602605969,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=78.5; trend_confirmed_min_0_75x; monthly_profit_lock_micro_trim,41.04,17.26,78.50584399771995,748.17,719.79
2026-05-15,597576.4858905362,624914.963553634,0.0,0.0,94918.47171956483,0.15883903393238927,0.45251021263043467,0.38865075343717614,0.8411609660676108,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x,41.04,18.43,67.90506374362988,739.17,708.93
2026-05-18,596387.0617973388,623286.5219951267,0.0,0.0,94918.47171956483,0.15915581976830265,0.4530937191219938,0.3877504611097035,0.8408441802316973,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x,41.04,17.82,67.33928081877113,738.65,705.88
2026-05-19,593162.1065882163,619298.8289173236,0.0,0.0,94918.47171956483,0.16002113193899442,0.4525227633319752,0.38745610472903036,0.8399788680610056,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x,41.04,18.06,62.06972578560549,733.73,701.53
2026-05-20,599719.8995544666,627710.2826833131,0.0,0.0,94918.47171956483,0.1582713393203727,0.4521617278396921,0.38956693283993515,0.8417286606796273,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x,41.04,17.44,66.39794042226517,741.25,713.15
2026-05-21,602700.9593853408,630926.8278794929,2000.0,2000.0,95418.47171956483,0.15831810159531934,0.45230856143980525,0.3893733369648754,0.8416818984046807,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x,41.04,16.76,67.18618981705279,742.72,714.51
2026-05-22,604767.8934476272,633510.558723123,0.0,0.0,95418.47171956483,0.15777701288937232,0.4525348636758881,0.3896881234347397,0.8422229871106278,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x,41.04,16.7,68.7541680905372,745.64,717.54
2026-05-26,610769.0954231229,641444.1608999697,0.0,0.0,95418.47171956483,0.15622675154095955,0.4510630918477217,0.3927101566113187,0.8437732484590403,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=71.3; trend_confirmed_min_0_75x,41.04,17.01,71.26119563736162,750.59,730.28
2026-05-27,610448.7728777686,641004.262817766,0.0,0.0,95418.47171956483,0.1563087288549119,0.4512216156786915,0.39246965546639667,0.8436912711450882,0.75,0.6,0.4,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=71.1; trend_confirmed_min_0_75x,41.04,16.29,71.09984951511976,750.46,729.45
2026-05-28,615985.9854772018,647531.017635145,2000.0,2000.0,95918.47171956483,0.15571534739586193,0.45109122180762934,0.39319343079650876,0.8442846526041381,0.75,0.6,0.4,extreme_valuation,CAPE=42.5:extreme_valuation; overbought_expensive_soft_cap:RSI=73.2; trend_confirmed_min_0_75x,42.55,15.74,73.18227305338215,754.6,735.6
