date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2026-04-17,2026-04-16,next_open,568942.7567410558,588371.7647951622,0.0,0.0,88912.40258472608,0.15627653490840202,0.4147933089127542,0.42893015617884367,0.8437234650915979,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.15793371801693018,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=70.4; trend_confirmed_min_0_75x; neutral_satellite,38.93,17.94,70.44524582789523,710.1400146484375,648.8499755859375,706.1400146484375,645.5900268554688,True,True,0.0,23.7665,0.048877082631937574,0.015626771379670945,0.007674645490686638,1.7593588694294546,1.8251214370501878
2026-04-20,2026-04-17,next_open,567696.0693887703,586840.3186837294,0.0,0.0,88912.40258472608,0.15661972555218978,0.41487294435956024,0.42850733008825004,0.8433802744478103,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.15627653490840202,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=73.6; trend_confirmed_min_0_75x; neutral_satellite,38.93,17.48,73.59111148486147,708.719970703125,646.7899780273438,708.780029296875,648.0399780273438,True,True,0.0,23.4375,0.07657563544231083,0.015741112920776734,0.006047385236038538,1.755503700478517,1.8203709114558193
2026-04-21,2026-04-20,next_open,565228.9131889077,583824.2329341134,0.0,0.0,88912.40258472608,0.15730335181033153,0.4139558070962647,0.42874084109340366,0.8426966481896684,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.15661972555218978,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=72.2; trend_confirmed_min_0_75x; neutral_satellite,38.93,18.87,72.20509262337931,704.0800170898438,644.3300170898438,710.280029296875,648.4099731445312,True,True,-0.001999667552905704,23.042,0.07707712684522683,0.014543461410001512,0.001728687143039087,1.7478744388505818,1.811015053328395
2026-04-22,2026-04-21,next_open,571652.771933229,591716.8731908908,0.0,0.0,88912.40258472608,0.15553567996187612,0.41344894132706844,0.4310153787110554,0.8444643200381238,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.15730335181033153,very_expensive,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,38.93,19.5,67.71723052164954,711.2100219726562,655.1099853515625,709.1500244140625,650.1500244140625,True,True,-0.008533524986046315,22.7095,0.08558830833797049,0.018270837416603625,0.0036064798589272584,1.7677391312539472,1.8354979190766942
2026-04-23,2026-04-22,next_open,571341.9328900465,590878.6743258589,2000.0,2000.0,89412.40258472608,0.15649543196041468,0.4133773146644072,0.4301272533751781,0.8435045680395853,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1584798453572328,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=70.7; trend_confirmed_min_0_75x; neutral_satellite,38.93,18.92,70.72804675590585,708.4500122070312,651.4199829101562,709.5,653.5499877929688,True,True,0.0,22.308,0.08518724506986852,0.022928296040488183,0.007972728050157363,1.7605932538905809,1.8266938637138668
2026-04-24,2026-04-23,next_open,577872.733379981,598918.664243124,0.0,0.0,89412.40258472608,0.15472680647476203,0.41187273221349835,0.43340046131173954,0.8452731935252379,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.15649543196041468,very_expensive,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,38.93,19.31,68.08109825395276,713.9400024414062,663.8800048828125,710.75,658.510009765625,True,True,-0.0038807239498251933,22.007,0.08461682867050757,0.019054864396984117,0.0064480135676536765,1.780717950894567,1.8515493897030986
2026-04-27,2026-04-24,next_open,578414.8077108557,599579.8305375879,0.0,0.0,89412.40258472608,0.15458180079895623,0.41219564852083507,0.4332225506802088,0.8454181992010439,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.15472680647476203,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=70.5; trend_confirmed_min_0_75x; neutral_satellite,38.93,18.71,70.45004999837845,715.1699829101562,664.22998046875,713.1699829101562,663.4000244140625,True,True,0.0,21.570500000000003,0.0869644567465071,0.0276897321976175,0.02236961768956358,1.782388355874677,1.8535933768454163
2026-04-28,2026-04-27,next_open,574734.6247814951,595052.2823397475,0.0,0.0,89412.40258472608,0.15557163033064042,0.41281648386492753,0.43161188580443205,0.8444283696693595,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.15458180079895623,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=71.0; trend_confirmed_min_0_75x; neutral_satellite,38.93,18.02,70.96988833851736,711.6900024414062,657.5499877929688,711.8200073242188,657.4099731445312,True,True,0.0,20.919,0.10863593163313445,0.02715605241226071,0.01864145100345005,1.7710478522891253,1.839596519503933
2026-04-29,2026-04-28,next_open,576214.5202925852,596884.9620861355,0.0,0.0,89412.40258472608,0.15517207469767513,0.4116926113361337,0.43313531396619104,0.8448279253023249,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.15557163033064042,very_expensive,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,38.93,17.83,67.35934401626358,711.5800170898438,661.5700073242188,711.0,658.6300048828125,True,True,-0.004865948728146163,20.28,0.12238006008510394,0.016653072372183386,0.010815752313297677,1.7756081583043146,1.845262225497975
2026-04-30,2026-04-29,next_open,582907.1071950903,604637.3919620225,2000.0,2000.0,89912.40258472608,0.15424825238000356,0.41230693317325445,0.43344481444674193,0.8457517476199964,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.158094270165457,very_expensive,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,38.93,18.81,67.24290788447689,718.6599731445312,667.739990234375,714.6300048828125,665.3499755859375,True,True,-0.005019737833101279,19.958,0.12597124875750865,0.019547419075397254,0.01114508395026137,1.790068390204422,1.8630457888796044
2026-05-01,2026-04-30,next_open,585998.0420585033,608448.3441992766,0.0,0.0,89912.40258472608,0.1534346467590239,0.41126786083427835,0.43529749240669785,0.8465653532409763,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.15424825238000356,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=70.7; trend_confirmed_min_0_75x; neutral_satellite,38.93,16.89,70.74819061110392,720.6500244140625,674.1500244140625,721.25,669.1599731445312,True,True,0.0,19.5755,0.10505265471572445,0.02301926071019711,0.00547290387623911,1.7995604425861484,1.8747883284770952
2026-05-04,2026-05-01,next_open,584634.6123029853,606781.3547542869,0.0,0.0,89912.40258472608,0.1537924725847898,0.4107168370460636,0.43549069036914667,0.8462075274152102,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.1534346467590239,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=71.7; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,38.93,16.99,71.66598258167554,718.010009765625,672.8800048828125,720.0700073242188,674.6599731445312,True,True,0.0,19.2315,0.09982607159903467,0.03939974500798549,0.008267810832284228,1.7953734418145144,1.8696518984334336
2026-05-05,2026-05-04,next_open,589864.1255690749,613209.9840350712,0.0,0.0,89912.40258472608,0.15242900642242407,0.41034121213637886,0.4372297814411969,0.8475709935775758,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.1537924725847898,very_expensive,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,38.93,18.29,68.59138794877086,723.77001953125,681.6099853515625,721.77001953125,677.9600219726562,True,True,-0.0036633796697419507,18.9375,0.09481114169140437,0.03929636180278795,0.014469573488971266,1.81143292415438,1.8894601849685566
2026-05-06,2026-05-05,next_open,598586.26733657,623928.4831723168,0.0,0.0,89912.40258472608,0.15020792739665476,0.4099824390923815,0.4398096335109637,0.8497920726033452,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.15242900642242407,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=71.5; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,38.93,17.38,71.46756254153705,733.8300170898438,695.77001953125,728.1599731445312,687.780029296875,True,True,0.0,18.5175,0.09840199653405746,0.05172982295137074,0.017887002082008774,1.8382180329309816,1.9224866814211763
2026-05-07,2026-05-06,next_open,599512.3836106991,624615.9269744353,2000.0,2000.0,90412.40258472608,0.1508098999393422,0.40921291695433387,0.43997718310632394,0.8491901000606578,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.1530378025330675,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=75.7; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,38.93,17.39,75.65983382378388,731.5800170898438,694.9400024414062,735.0499877929688,696.5800170898438,True,True,0.0,18.335,0.11317928719170856,0.07246715338988352,0.021822978091031064,1.8349202084771223,1.918442352820863
2026-05-08,2026-05-07,next_open,607720.8633194384,634731.3600702316,0.0,0.0,90412.40258472608,0.14877291210784432,0.4070185405810012,0.4442085473111546,0.8512270878921558,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.1508098999393422,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=73.1; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,38.93,17.08,73.0737578928437,737.6199951171875,711.22998046875,734.9299926757812,699.9199829101562,True,True,-0.0030661051573263043,18.2145,0.08220293563920023,0.07656022578887933,0.03256694736806698,1.8600438017676004,1.949510845361713
2026-05-11,2026-05-08,next_open,609066.1261383186,636383.8203397188,0.0,0.0,90412.40258472608,0.14844431286627402,0.40704451841903816,0.44451116871468793,0.8515556871337261,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.14877291210784432,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=75.5; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,38.93,17.19,75.49515172078397,739.2999877929688,713.2899780273438,736.4500122070312,710.3599853515625,True,True,0.0,18.1125,0.08487891669797376,0.09068348061779452,0.04494953578715011,1.864161231197847,1.9545862038827388
2026-05-12,2026-05-11,next_open,606394.2103700354,633084.6472004371,0.0,0.0,90412.40258472608,0.14909839348491535,0.40821868735848843,0.4426829191565961,0.8509016065150846,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.14844431286627402,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=76.1; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,38.93,18.38,76.13792037321593,738.1799926757812,707.239990234375,736.8900146484375,708.219970703125,True,True,0.0,18.075499999999998,0.08806988473962152,0.08828280448479586,0.05400953827819399,1.8559833313368908,1.9444531393764506
2026-05-13,2026-05-12,next_open,610614.4960852952,638277.4592371937,0.0,0.0,90412.40258472608,0.14806789416950986,0.4076654042158135,0.4442667016146766,0.8519321058304901,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.14909839348491535,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=74.7; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,38.93,17.99,74.73059494622012,742.3099975585938,714.7100219726562,738.469970703125,709.9600219726562,True,True,-0.0015149399914519135,18.057000000000002,0.07590732975229564,0.08286317267545384,0.05100195086086745,1.8689003081269917,1.9604023172813543
2026-05-14,2026-05-13,next_open,616515.6282823482,645062.3277453711,2000.0,2000.0,90912.40258472608,0.1474616350570282,0.40792840284740567,0.4446099620955661,0.8525383649429717,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.15084919337569733,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=76.5; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,38.93,17.87,76.4585997093347,748.1699829101562,719.7899780273438,743.6500244140625,714.6199951171875,True,True,0.0,18.042,0.06890241924944318,0.0850506191571172,0.04945654467870342,1.880840455653555,1.975098539395367
2026-05-15,2026-05-14,next_open,609354.6375670615,636265.1554823027,0.0,0.0,90912.40258472608,0.14919456910627166,0.40775749883352064,0.4430479320602078,0.8508054308937285,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.1474616350570282,very_expensive,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=78.7; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,38.93,17.26,78.68575509643263,739.1699829101562,708.9299926757812,741.7899780273438,710.1400146484375,True,True,0.0,18.008000000000003,0.06890587807601056,0.08961573404667678,0.05384499574566726,1.8589940004754513,1.9481627204205925
2026-05-18,2026-05-15,next_open,608018.3653810648,634615.1778167705,0.0,0.0,90912.40258472608,0.14952246142721087,0.40836618622563947,0.4421113523471496,0.8504775385727891,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.14919456910627166,very_expensive,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,41.04,18.43,68.03922158835222,738.6500244140625,705.8800048828125,739.8300170898438,711.5399780273438,True,True,-0.012029351892724582,18.055500000000002,0.05345895619144647,0.08469642039504599,0.051996599997450765,1.8549173563939552,1.9431106993412994
2026-05-19,2026-05-18,next_open,604707.9639575087,630553.891807399,0.0,0.0,90912.40258472608,0.1503410042588992,0.40786677763075707,0.44179221811034375,0.8496589957411007,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.14952246142721087,very_expensive,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,41.04,17.82,67.47123040894914,733.72998046875,701.530029296875,734.780029296875,699.8099975585938,True,True,-0.012724325639293821,18.003,0.04014702618854571,0.08365015792459296,0.05229772687157008,1.8448181202412164,1.9306755597894159
2026-05-20,2026-05-19,next_open,611660.8907884771,639104.2742662141,0.0,0.0,90912.40258472608,0.1486320344391042,0.4073631578936704,0.44400480766722544,0.8513679655608959,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.1503410042588992,very_expensive,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,41.04,18.06,62.18155728361337,741.25,713.1500244140625,735.7100219726562,705.2899780273438,True,True,-0.019300430077719755,17.931,0.035288986905240405,0.08157937483285371,0.051858211627185735,1.8660298227009235,1.95685573987326
2026-05-21,2026-05-20,next_open,614680.9781195996,642356.3970301668,2000.0,2000.0,91412.40258472608,0.14871519672590192,0.4071455839453668,0.4441392193287311,0.8512848032740981,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.15140675245793375,very_expensive,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,41.04,17.44,66.50407561024014,742.719970703125,714.510009765625,738.6400146484375,708.989990234375,True,True,-0.009249212168656595,17.857,0.052792270775969374,0.08964258824000537,0.05760466562591904,1.8691418630656103,1.9606895800090969
2026-05-22,2026-05-21,next_open,616822.6141846192,644986.2439595803,0.0,0.0,91412.40258472608,0.14819885082450257,0.4073271132740462,0.4444740359014514,0.8518011491754975,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.14871519672590192,very_expensive,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,41.04,16.76,67.29107406419212,745.6400146484375,717.5399780273438,746.239990234375,718.0700073242188,True,True,-0.0072844571842247685,17.729499999999998,0.04430470291050015,0.08781345704328491,0.0615692163462096,1.8756542195026435,1.9687167647547605
2026-05-26,2026-05-22,next_open,623358.3442663378,653038.58379751,0.0,0.0,91412.40258472608,0.14664502918030878,0.40573214125020723,0.4476228295694841,0.8533549708196914,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.14819885082450257,very_expensive,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,41.04,16.7,68.85643889959651,750.5900268554688,730.280029296875,750.010009765625,725.9600219726562,True,True,-0.003381542055293285,17.628999999999998,0.05249488573731331,0.09028935705738284,0.05967201254779564,1.8955282796025816,1.9932952369049792
2026-05-27,2026-05-26,next_open,622997.4007066388,652592.9167981817,0.0,0.0,91412.40258472608,0.14672999033549894,0.40589689371342497,0.44737311595107615,0.8532700096645012,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.14664502918030878,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=71.4; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,41.04,17.01,71.35875806289806,750.4600219726562,729.4500122070312,750.8800048828125,732.9600219726562,True,True,0.0,17.5785,0.05133488008618814,0.09854195823939005,0.08062433458212581,1.894430710714569,1.9919349100743027
2026-05-28,2026-05-27,next_open,628750.6511587983,659208.7206985515,2000.0,2000.0,91912.40258472608,0.1461825962570853,0.40535984965863714,0.4484575540842776,0.8538174037429148,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.14946046572211583,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=71.2; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,41.04,16.29,71.196959761495,754.5999755859375,735.5999755859375,750.25,729.72998046875,True,True,-0.0001732035840619206,17.5015,0.0493449667992194,0.09093330216066886,0.08220673787454502,1.905843716472714,2.0060239090360352
2026-05-29,2026-05-28,next_open,630424.430596293,661266.9937219298,0.0,0.0,91912.40258472608,0.14579448086710387,0.40529084686272604,0.4489146722701702,0.8542055191328963,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.1461825962570853,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=73.3; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,41.04,15.74,73.27504852751377,756.47998046875,738.3099975585938,755.9000244140625,737.8400268554688,True,True,0.0,17.348000000000003,0.060293067202477735,0.10130491251408635,0.07385613427275284,1.9109172094668465,2.012287395495749
2026-06-01,2026-05-29,next_open,632818.2975623348,664214.7087488495,0.0,0.0,91912.40258472608,0.14524295984926444,0.4048571727300869,0.44989986742064864,0.8547570401507355,0.75,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.14579448086710387,very_expensive,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=74.2; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,41.04,15.32,74.18586631590111,758.5399780273438,742.739990234375,755.3599853515625,737.0399780273438,True,True,0.0,17.2695,0.06309896610438015,0.10084401343572935,0.07859821324558802,1.91817340285113,2.0212575238259074
